Name;Code
21VIANETGP RMB1B7.875%B160322;2RRB
21VIANETGPRMB2B6.875%B170626;11MB
3CNERGY LIMITED;502
3IINFOTECH US$2.435MCB170726;3JDB
3IINFOTECUS$125.356M5%CB170426;2CCB
800 SUPER HOLDINGS LIMITED;5TG
8TELECOM INTL HOLDINGS CO LTD;AZG
AA GROUP HOLDINGS LTD.;5GZ
AACI REIT MTNS$100M4.9%N160808;2GMB
AANJANEYA US$40M5.44%CB180322;2RUB
ABF SPORE BOND INDEX FUND ETF;A35
ABJA INV S$300M 4.95%N230503;2UDB
ABR HOLDINGS LIMITED;533
ABTERRA LTD;L5I
ABUNDANCE INTERNATIONAL LTD;541
ACCORDIA GOLF TRUST;ADQU
ACE ACHIEVE INFOCOM LIMITED;A75
ACESIAN PARTNERS LIMITED;5FW
ACMA LTD W160707;AYXW
ACMA LTD.;AYV
ACROMEC LIMITED;43F
ADANIPORTSUS$650M3.5%N200729A;33RB
ADANIPORTSUS$650M3.5%N200729R;33QB
ADDVALUE TECHNOLOGIES LTD;A31
ADV INTEGRATED MFG CORP LTD;AXH
ADVANCE SCT LIMITED;5FH
ADVANCED HOLDINGS LTD.;BLZ
ADVANCED SEMI US$200M CB180327;32KB
ADVANCED SEMI US$400M CB180905;2ZDB
ADVANCED SYSTEMS AUTOMATION;5TY
ADVANTA LTD US$50M FCB160713;4XRB
ADVANTEST CORP JPY30B CB190314;3C4B
ADVENTUS HOLDINGS LIMITED;5EF
AE ROTOR US$647M4.969%N180328;2SHB
AEI CORPORATION LTD;AWG
AEM HOLDINGS LTD;AWX
AEON FINANCIAL YEN15B CB160323;7ZUB
AEON FINANCIAL YEN15B CB170323;7ZVB
AF GLOBAL LIMITED;L38
AGEASCAP US$250M4.125%N230425;2UEB
AGILEPROP US$700M9.875%N170320;7ZWB
AGILEPROPUS$650M8.875%N170428A;4EZB
AGILEPROPUS$650M8.875%N170428R;4FAB
AIMS AMP CAP INDUSTRIAL REIT;O5RU
